metric,race_var,week_num,geography,mean,se,geo_type,moe_95,moe_95_lb,moe_95_ub,sigdiff,date_int
depression_anxiety_signs,asian,wk13,GA,0.3249541971401326,0.08862108827251505,state,0.1736973330141295,0.15125686412600306,0.4986515301542621,0,8/19–31
depression_anxiety_signs,asian,wk13,HI,0.40188353795513015,0.03552032705694735,state,0.0696198410316168,0.3322636969235134,0.47150337898674693,0,8/19–31
depression_anxiety_signs,asian,wk13,"Houston-The Woodlands-Sugar Land, TX",0.2812080516491251,0.052811505905668604,msa,0.10351055157511047,0.17769750007401464,0.38471860322423557,0,8/19–31
depression_anxiety_signs,asian,wk13,IA,0.11779629235514136,0.07528237536700583,state,0.14755345571933143,-0.02975716336419007,0.26534974807447276,1,8/19–31
depression_anxiety_signs,asian,wk13,ID,0.43265312360955616,0.09895107908242673,state,0.1939441150015564,0.23870900860799976,0.6265972386111125,0,8/19–31
depression_anxiety_signs,asian,wk13,IL,0.42973041827522335,0.07341229594639719,state,0.1438881000549385,0.28584231822028483,0.5736185183301619,0,8/19–31
depression_anxiety_signs,asian,wk13,IN,0.4230186620960754,0.13931496254150172,state,0.27305732658134335,0.14996133551473206,0.6960759886774188,0,8/19–31
depression_anxiety_signs,asian,wk13,KS,0.5035586009325872,0.14240565196488575,state,0.27911507785117606,0.22444352308141113,0.7826736787837633,0,8/19–31
depression_anxiety_signs,asian,wk13,KY,0.32792764878473385,0.12530486641657057,state,0.2455975381764783,0.08233011060825554,0.5735251869612121,0,8/19–31
depression_anxiety_signs,asian,wk13,LA,0.560031676763844,0.1494016474955379,state,0.29282722909125425,0.2672044476725898,0.8528589058550983,0,8/19–31
depression_anxiety_signs,asian,wk13,"Los Angeles-Long Beach-Anaheim, CA",0.3664513988931391,0.04604505222984445,msa,0.09024830237049512,0.27620309652264396,0.45669970126363424,0,8/19–31
depression_anxiety_signs,asian,wk13,MA,0.25932761328272536,0.04323980428460415,state,0.08475001639782413,0.1745775968849012,0.3440776296805495,1,8/19–31
depression_anxiety_signs,asian,wk13,MD,0.2509595918202355,0.04849022882833962,state,0.09504084850354566,0.1559187433166898,0.34600044032378113,1,8/19–31
depression_anxiety_signs,asian,wk13,ME,0.13541367318268208,0.12278679209850578,state,0.24066211251307132,-0.10524843933038924,0.3760757856957534,1,8/19–31
depression_anxiety_signs,asian,wk13,MI,0.41997754613938587,0.08354184463494298,state,0.16374201548448825,0.2562355306548976,0.5837195616238742,0,8/19–31
depression_anxiety_signs,asian,wk13,"Miami-Fort Lauderdale-West Palm Beach, FL",0.5134624156732884,0.1331702947670646,msa,0.26101377774344664,0.2524486379298418,0.774476193416735,0,8/19–31
depression_anxiety_signs,asian,wk13,MN,0.2359405314976482,0.07023695376177534,state,0.13766442937307966,0.09827610212456855,0.37360496087072786,0,8/19–31
depression_anxiety_signs,asian,wk13,MO,0.1140326127213714,0.05833880900378251,state,0.11434406564741371,-3.11452926042316e-4,0.2283766783687851,1,8/19–31
depression_anxiety_signs,asian,wk13,MS,0.25670036364805293,0.16958837074585345,state,0.3323932066618728,-0.07569284301381984,0.5890935703099257,0,8/19–31
depression_anxiety_signs,asian,wk13,MT,0.5054854656058387,0.21936605062158956,state,0.4299574592183155,0.07552800638752322,0.9354429248241543,0,8/19–31
depression_anxiety_signs,asian,wk13,NC,0.20056080411734467,0.08132539485671196,state,0.15939777391915544,0.04116303019818923,0.3599585780365001,0,8/19–31
depression_anxiety_signs,asian,wk13,ND,0,0,state,0,0,0,1,8/19–31
depression_anxiety_signs,asian,wk13,NE,0.2156744010347964,0.08223742205818685,state,0.16118534723404623,0.05448905380075017,0.3768597482688426,0,8/19–31
depression_anxiety_signs,asian,wk13,"New York-Newark-Jersey City, NY-NJ-PA",0.3183451594792864,0.04081185398229109,msa,0.07999123380529054,0.23835392567399583,0.39833639328457693,0,8/19–31
depression_anxiety_signs,asian,wk13,NH,0.29756229617212404,0.11743933869581127,state,0.2301811038437901,0.06738119232833395,0.5277434000159141,0,8/19–31
depression_anxiety_signs,asian,wk13,NJ,0.27233743343161965,0.04156641505026562,state,0.08147017349852062,0.19086725993309903,0.35380760693014024,1,8/19–31
depression_anxiety_signs,asian,wk13,NM,0.24585546949128897,0.09922518617696083,state,0.19448136490684323,0.051374104584445746,0.4403368343981322,0,8/19–31
depression_anxiety_signs,asian,wk13,NV,0.3010228328920251,0.05471207745696135,state,0.10723567181564424,0.19378716107638083,0.40825850470766933,1,8/19–31
depression_anxiety_signs,asian,wk13,NY,0.318550008433718,0.05555390600432151,state,0.10888565576847016,0.20966435266524786,0.42743566420218815,0,8/19–31
depression_anxiety_signs,asian,wk13,OH,0.6193897987956334,0.1409659970030429,state,0.2762933541259641,0.34309644466966926,0.8956831529215975,0,8/19–31
depression_anxiety_signs,asian,wk13,OK,0.37486514651749703,0.12348346531431423,state,0.2420275920160559,0.13283755450144114,0.616892738533553,0,8/19–31
depression_anxiety_signs,asian,wk13,OR,0.14340529120617163,0.042056640097712136,state,0.08243101459151579,0.060974276614655834,0.22583630579768743,1,8/19–31
depression_anxiety_signs,asian,wk13,PA,0.27301593446490285,0.0997916246929838,state,0.19559158439824825,0.0774243500666546,0.4686075188631511,0,8/19–31
depression_anxiety_signs,asian,wk13,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.13605682963180155,0.044920179239438425,msa,0.0880435513092993,0.04801327832250224,0.22410038094110085,1,8/19–31
depression_anxiety_signs,asian,wk13,"Phoenix-Mesa-Scottsdale, AZ",0.37678325889610603,0.15366580613390354,msa,0.3011849800224509,0.07559827887365511,0.677968238918557,0,8/19–31
depression_anxiety_signs,asian,wk13,RI,0.293492675674113,0.12246506018587157,state,0.24003151796430827,0.05346115770980475,0.5335241936384213,0,8/19–31
depression_anxiety_signs,asian,wk13,"Riverside-San Bernardino-Ontario, CA",0.25905916251549627,0.08436690062945623,msa,0.16535912523373422,0.09370003728176204,0.4244182877492305,1,8/19–31
depression_anxiety_signs,asian,wk13,"San Francisco-Oakland-Hayward, CA",0.24070247200410586,0.03555827369179602,msa,0.06969421643592019,0.17100825556818566,0.31039668844002605,1,8/19–31
depression_anxiety_signs,asian,wk13,SC,0.2842131046134686,0.18113826219038887,state,0.35503099389316217,-0.07081788927969357,0.6392440985066308,0,8/19–31
depression_anxiety_signs,asian,wk13,SD,0.06574668488203748,0.06836180964239078,state,0.13398914689908592,-0.06824246201704844,0.19973583178112342,1,8/19–31
depression_anxiety_signs,asian,wk13,"Seattle-Tacoma-Bellevue, WA",0.29552383131910787,0.04156013949595208,msa,0.08145787341206608,0.2140659579070418,0.37698170473117393,1,8/19–31
depression_anxiety_signs,asian,wk13,TN,0.2039672828501096,0.10562342142052036,state,0.2070219059842199,-0.0030546231341103125,0.4109891888343295,0,8/19–31
depression_anxiety_signs,asian,wk13,TX,0.2856186976033322,0.04135820864059904,state,0.08106208893557412,0.20455660866775807,0.36668078653890634,1,8/19–31
depression_anxiety_signs,asian,wk13,US,0.3023213641641763,0.0114327796929313,national,0.022408248198145346,0.27991311596603097,0.3247296123623217,1,8/19–31
depression_anxiety_signs,asian,wk13,UT,0.4097429528447019,0.100083494847646,state,0.19616364990138616,0.21357930294331576,0.6059066027460881,0,8/19–31
depression_anxiety_signs,asian,wk13,VA,0.2821698410478814,0.06133922376502128,state,0.12022487857944171,0.1619449624684397,0.4023947196273231,0,8/19–31
depression_anxiety_signs,asian,wk13,VT,0.6706403315681533,0.19969794100166605,state,0.39140796436326547,0.2792323672048878,1.0620482959314188,0,8/19–31
depression_anxiety_signs,asian,wk13,WA,0.33156055522384104,0.04060680863212436,state,0.07958934491896374,0.2519712103048773,0.4111499001428048,0,8/19–31
depression_anxiety_signs,asian,wk13,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.20777614257292548,0.036883623196263635,msa,0.07229190146467672,0.13548424110824875,0.2800680440376022,1,8/19–31
depression_anxiety_signs,asian,wk13,WI,0.18684904950712222,0.07336088050635917,state,0.14378732579246398,0.043061723714658245,0.3306363752995862,0,8/19–31
depression_anxiety_signs,asian,wk13,WV,0.6579532362685077,0.11367979638893133,state,0.2228124009223054,0.4351408353462023,0.880765637190813,1,8/19–31
depression_anxiety_signs,asian,wk13,WY,0.7449100075531022,0.22999739748366493,state,0.45079489906798326,0.29411510848511896,1.1957049066210854,0,8/19–31
depression_anxiety_signs,black,wk13,AK,0.4192821072966749,0.10636554228047808,state,0.20847646286973703,0.2108056444269379,0.6277585701664119,0,8/19–31
depression_anxiety_signs,black,wk13,AL,0.4672530597756577,0.04767686393407566,state,0.09344665331078829,0.3738064064648694,0.560699713086446,1,8/19–31
depression_anxiety_signs,black,wk13,AR,0.3119972374100183,0.055206441950502214,state,0.10820462622298434,0.20379261118703396,0.4202018636330026,0,8/19–31
depression_anxiety_signs,black,wk13,"Atlanta-Sandy Springs-Roswell, GA",0.3938339091751617,0.04849753871426208,msa,0.09505517587995367,0.29877873329520804,0.48888908505511536,0,8/19–31
depression_anxiety_signs,black,wk13,AZ,0.37736352123053046,0.07357013431351841,state,0.1441974632544961,0.23316605797603437,0.5215609844850265,0,8/19–31
depression_anxiety_signs,black,wk13,"Boston-Cambridge-Newton, MA-NH",0.31103391534191743,0.058268440314761714,msa,0.11420614301693296,0.19682777232498447,0.42524005835885037,0,8/19–31
depression_anxiety_signs,black,wk13,CA,0.3756298089587256,0.045669445229149085,state,0.08951211264913221,0.2861176963095934,0.46514192160785783,0,8/19–31
depression_anxiety_signs,black,wk13,"Chicago-Naperville-Elgin, IL-IN-WI",0.44098403166954797,0.05658123877523964,msa,0.11089922799946969,0.3300848036700783,0.5518832596690176,0,8/19–31
depression_anxiety_signs,black,wk13,CO,0.31048707070228554,0.10180529942639031,state,0.199538386875725,0.11094868382656053,0.5100254575780105,0,8/19–31
depression_anxiety_signs,black,wk13,CT,0.403523279009376,0.0796223649563233,state,0.15605983531439366,0.24746344369498235,0.5595831143237697,0,8/19–31
depression_anxiety_signs,black,wk13,"Dallas-Fort Worth-Arlington, TX",0.38290965592997617,0.058795484110266166,msa,0.11523914885612169,0.2676705070738545,0.49814880478609785,0,8/19–31
depression_anxiety_signs,black,wk13,DC,0.32347407646711585,0.04335645116465434,state,0.0849786442827225,0.23849543218439334,0.40845272074983835,0,8/19–31
depression_anxiety_signs,black,wk13,DE,0.3348530632942146,0.055730030868647605,state,0.1092308605025493,0.22562220279166528,0.4440839237967639,0,8/19–31
depression_anxiety_signs,black,wk13,"Detroit-Warren-Dearborn, MI",0.35030324247838507,0.051544237217354294,msa,0.10102670494601441,0.24927653753237067,0.45132994742439947,0,8/19–31
depression_anxiety_signs,black,wk13,FL,0.36196526355801417,0.04487015403028135,state,0.08794550189935145,0.2740197616586627,0.44991076545736564,0,8/19–31
depression_anxiety_signs,black,wk13,GA,0.43193175957262164,0.042786185582758596,state,0.08386092374220684,0.3480708358304148,0.5157926833148285,0,8/19–31
depression_anxiety_signs,black,wk13,HI,0.5245630653186439,0.17538430739903405,state,0.3437532425021067,0.18080982281653724,0.8683163078207506,0,8/19–31
depression_anxiety_signs,black,wk13,"Houston-The Woodlands-Sugar Land, TX",0.4656053291841588,0.04921268416352751,msa,0.09645686096051392,0.3691484682236449,0.5620621901446727,1,8/19–31
depression_anxiety_signs,black,wk13,IA,0.5248612327835289,0.1490516132274748,state,0.2921411619258506,0.23272007085767832,0.8170023947093795,0,8/19–31
depression_anxiety_signs,black,wk13,ID,0.3648428262059933,0.1464719792979428,state,0.2870850794239679,0.0777577467820254,0.6519279056299612,0,8/19–31
depression_anxiety_signs,black,wk13,IL,0.4334810128219402,0.057020118375307,state,0.11175943201560172,0.32172158080633845,0.5452404448375419,0,8/19–31
depression_anxiety_signs,black,wk13,IN,0.42345951741137744,0.07707048528685537,state,0.1510581511622365,0.2724013662491409,0.574517668573614,0,8/19–31
depression_anxiety_signs,black,wk13,KS,0.39916657286116614,0.06522386088185089,state,0.12783876732842775,0.2713278055327384,0.5270053401895939,0,8/19–31
depression_anxiety_signs,black,wk13,KY,0.3197374439812138,0.08228178885631417,state,0.16127230615837576,0.15846513782283803,0.4810097501395896,0,8/19–31
depression_anxiety_signs,black,wk13,LA,0.3763606219776512,0.052331226159314355,state,0.10256920327225613,0.27379141870539503,0.47892982524990735,0,8/19–31
depression_anxiety_signs,black,wk13,"Los Angeles-Long Beach-Anaheim, CA",0.4363224590937545,0.06617133697465864,msa,0.12969582047033093,0.30662663862342354,0.5660182795640855,0,8/19–31
depression_anxiety_signs,black,wk13,MA,0.3189210511948069,0.05805602353953913,state,0.11378980613749669,0.20513124505731023,0.4327108573323036,0,8/19–31
depression_anxiety_signs,black,wk13,MD,0.3880737973289702,0.03742448630706066,state,0.0733519931618389,0.3147218041671313,0.46142579049080906,0,8/19–31
depression_anxiety_signs,black,wk13,ME,0.2638794111847076,0.23909960357909937,state,0.46863522301503474,-0.20475581183032715,0.7325146341997424,0,8/19–31
depression_anxiety_signs,black,wk13,MI,0.3140666632489403,0.04332371362069591,state,0.08491447869656399,0.2291521845523763,0.39898114194550427,0,8/19–31
depression_anxiety_signs,black,wk13,"Miami-Fort Lauderdale-West Palm Beach, FL",0.38817573664204447,0.06893587586455674,msa,0.1351143166945312,0.2530614199475133,0.5232900533365756,0,8/19–31
depression_anxiety_signs,black,wk13,MN,0.35553847676066674,0.07933447110115291,state,0.1554955633582597,0.20004291340240704,0.5110340401189264,0,8/19–31
depression_anxiety_signs,black,wk13,MO,0.300891020475454,0.05749527037789591,state,0.11269072994067598,0.18820029053477805,0.41358175041613,0,8/19–31
depression_anxiety_signs,black,wk13,MS,0.3856592093732999,0.04061231565417633,state,0.0796001386821856,0.30605907069111427,0.4652593480554855,0,8/19–31
depression_anxiety_signs,black,wk13,MT,1,0,state,0,1,1,1,8/19–31
depression_anxiety_signs,black,wk13,NC,0.31314694283156247,0.0512119974745005,state,0.10037551505002097,0.2127714277815415,0.4135224578815834,0,8/19–31
depression_anxiety_signs,black,wk13,ND,0.32253157593440357,0.17192661174640889,state,0.3369761590229614,-0.014444583088557839,0.659507734957365,0,8/19–31
depression_anxiety_signs,black,wk13,NE,0.456014063094026,0.1307653032607176,state,0.25629999439100654,0.19971406870301944,0.7123140574850325,0,8/19–31
depression_anxiety_signs,black,wk13,"New York-Newark-Jersey City, NY-NJ-PA",0.25694194037224866,0.03457040606927375,msa,0.06775799589577655,0.1891839444764721,0.3246999362680252,1,8/19–31
depression_anxiety_signs,black,wk13,NH,0.6567897305076735,0.20542260034919202,state,0.40262829668441635,0.2541614338232572,1.0594180271920899,0,8/19–31
depression_anxiety_signs,black,wk13,NJ,0.3514190745742071,0.055237053161997944,state,0.10826462419751597,0.24315445037669114,0.4596836987717231,0,8/19–31
depression_anxiety_signs,black,wk13,NM,0.3451515872233198,0.15087114227030002,state,0.295707438849788,0.04944414837353178,0.6408590260731077,0,8/19–31
depression_anxiety_signs,black,wk13,NV,0.5679200280081621,0.06111067288994571,state,0.11977691886429359,0.4481431091438685,0.6876969468724556,1,8/19–31
depression_anxiety_signs,black,wk13,NY,0.24816342216816167,0.043895408529882905,state,0.0860350007185705,0.16212842144959116,0.3341984228867322,1,8/19–31
depression_anxiety_signs,black,wk13,OH,0.43265097748574227,0.06985277123125887,state,0.13691143161326738,0.29573954587247486,0.5695624090990097,0,8/19–31
depression_anxiety_signs,black,wk13,OK,0.33436536245154885,0.05973118680039491,state,0.11707312612877402,0.21729223632277483,0.45143848858032287,0,8/19–31
depression_anxiety_signs,black,wk13,OR,0.34769466247601255,0.09831645289103551,state,0.1927002476664296,0.15499441480958295,0.5403949101424421,0,8/19–31
depression_anxiety_signs,black,wk13,PA,0.4620834390757891,0.04136495401151508,state,0.08107530986256956,0.3810081292132195,0.5431587489383587,1,8/19–31
depression_anxiety_signs,black,wk13,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.4549754645807343,0.045585665657230906,msa,0.08934790468817258,0.3656275598925617,0.5443233692689069,0,8/19–31
depression_anxiety_signs,black,wk13,"Phoenix-Mesa-Scottsdale, AZ",0.36048050450816,0.07576970155960558,msa,0.14850861505682694,0.21197188945133305,0.5089891195649869,0,8/19–31
depression_anxiety_signs,black,wk13,RI,0.2753271946221073,0.10347031857519526,state,0.2028018244073827,0.0725253702147246,0.47812901902949,0,8/19–31
depression_anxiety_signs,black,wk13,"Riverside-San Bernardino-Ontario, CA",0.38247529412276976,0.10143958852254424,msa,0.1988215935041867,0.18365370061858305,0.5812968876269564,0,8/19–31
depression_anxiety_signs,black,wk13,"San Francisco-Oakland-Hayward, CA",0.4276248091969651,0.09902893705738922,msa,0.19409671663248285,0.23352809256448226,0.621721525829448,0,8/19–31
depression_anxiety_signs,black,wk13,SC,0.29454668382086113,0.05065098902489279,state,0.09927593848878986,0.19527074533207128,0.393822622309651,0,8/19–31
depression_anxiety_signs,black,wk13,SD,0.4911588739026405,0.19237197012224955,state,0.3770490614396091,0.11410981246303142,0.8682079353422496,0,8/19–31
depression_anxiety_signs,black,wk13,"Seattle-Tacoma-Bellevue, WA",0.39824445434139394,0.09380261707103617,msa,0.18385312945923088,0.21439132488216306,0.5820975838006248,0,8/19–31
depression_anxiety_signs,black,wk13,TN,0.36526538796220775,0.05366871510490638,state,0.10519068160561651,0.26007470635659125,0.47045606956782426,0,8/19–31
depression_anxiety_signs,black,wk13,TX,0.40528124804922283,0.03719959442523186,state,0.07291120507345444,0.3323700429757684,0.4781924531226773,0,8/19–31
depression_anxiety_signs,black,wk13,US,0.3758422258928585,0.010408987828879904,national,0.02040161614460461,0.35544060974825387,0.3962438420374631,0,8/19–31
depression_anxiety_signs,black,wk13,UT,0.5806136226203663,0.16641832864097772,state,0.3261799241363163,0.25443369848405,0.9067935467566826,0,8/19–31
depression_anxiety_signs,black,wk13,VA,0.39631855860728954,0.04329731744649188,state,0.08486274219512409,0.31145581641216546,0.4811813008024136,0,8/19–31
depression_anxiety_signs,black,wk13,VT,0.3170770638823589,0.20555985244180497,state,0.4028973107859377,-0.08582024690357881,0.7199743746682966,0,8/19–31
depression_anxiety_signs,black,wk13,WA,0.4432057775436729,0.07529357163002322,state,0.1475754003948455,0.2956303771488274,0.5907811779385184,0,8/19–31
depression_anxiety_signs,black,wk13,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.3322334201157766,0.030319185118522645,msa,0.059425602832304386,0.27280781728347225,0.39165902294808097,0,8/19–31
depression_anxiety_signs,black,wk13,WI,0.418933843720705,0.09596816491258606,state,0.18809760322866867,0.23083624049203635,0.6070314469493737,0,8/19–31
depression_anxiety_signs,black,wk13,WV,0.543728218882098,0.11016689823961755,state,0.21592712054965038,0.32780109833244764,0.7596553394317483,0,8/19–31
depression_anxiety_signs,black,wk13,WY,0.8593903849612587,0.2052521438604374,state,0.4022942019664573,0.4570961829948014,1.261684586927716,1,8/19–31
depression_anxiety_signs,hispanic,wk13,AK,0.3096601160547051,0.055686919815701244,state,0.10914636283877444,0.20051375321593068,0.41880647889347955,0,8/19–31
depression_anxiety_signs,hispanic,wk13,AL,0.4662510430400085,0.1094809896178012,state,0.21458273965089034,0.25166830338911816,0.6808337826908988,0,8/19–31
depression_anxiety_signs,hispanic,wk13,AR,0.5051922920898717,0.0902533034595786,state,0.17689647478077405,0.3282958173090976,0.6820887668706458,0,8/19–31
depression_anxiety_signs,hispanic,wk13,"Atlanta-Sandy Springs-Roswell, GA",0.3637981971900996,0.06533997026707766,msa,0.12806634172347223,0.23573185546662737,0.49186453891357185,0,8/19–31
depression_anxiety_signs,hispanic,wk13,AZ,0.35157851722961214,0.034472311621049856,state,0.06756573077725772,0.2840127864523544,0.4191442480068699,0,8/19–31
depression_anxiety_signs,hispanic,wk13,"Boston-Cambridge-Newton, MA-NH",0.41621890237111314,0.06371995542594643,msa,0.12489111263485499,0.29132778973625817,0.5411100150059681,0,8/19–31
depression_anxiety_signs,hispanic,wk13,CA,0.38910661281993114,0.03072948175589107,state,0.0602297842415465,0.32887682857838463,0.44933639706147765,0,8/19–31
depression_anxiety_signs,hispanic,wk13,"Chicago-Naperville-Elgin, IL-IN-WI",0.4208351394728937,0.05036518326918809,msa,0.09871575920760865,0.322119380265285,0.5195508986805023,0,8/19–31
depression_anxiety_signs,hispanic,wk13,CO,0.3873165776822152,0.04658491092604236,state,0.09130642541504302,0.2960101522671722,0.47862300309725825,0,8/19–31
depression_anxiety_signs,hispanic,wk13,CT,0.5228946102145208,0.0597275225957953,state,0.11706594428775878,0.405828665926762,0.6399605545022795,1,8/19–31
depression_anxiety_signs,hispanic,wk13,"Dallas-Fort Worth-Arlington, TX",0.3770291619275223,0.043326715610125285,msa,0.08492036259584555,0.2921087993316767,0.46194952452336785,0,8/19–31
depression_anxiety_signs,hispanic,wk13,DC,0.5630896239705999,0.08752749835507297,state,0.17155389677594302,0.3915357271946569,0.7346435207465429,1,8/19–31
depression_anxiety_signs,hispanic,wk13,DE,0.2990778584838519,0.07550303930002014,state,0.1479859570280395,0.1510919014558124,0.44706381551189134,0,8/19–31
depression_anxiety_signs,hispanic,wk13,"Detroit-Warren-Dearborn, MI",0.58077062854297,0.09878739132962959,msa,0.19362328700607398,0.387147341536896,0.774393915549044,1,8/19–31
depression_anxiety_signs,hispanic,wk13,FL,0.4319325529335262,0.029101215820290367,state,0.05703838300776912,0.3748941699257571,0.48897093594129537,0,8/19–31
depression_anxiety_signs,hispanic,wk13,GA,0.37961923155251714,0.05252278623740539,state,0.10294466102531456,0.27667457052720257,0.4825638925778317,0,8/19–31
depression_anxiety_signs,hispanic,wk13,HI,0.4089114321431762,0.08742176674557098,state,0.1713466628213191,0.2375647693218571,0.5802580949644953,0,8/19–31
depression_anxiety_signs,hispanic,wk13,"Houston-The Woodlands-Sugar Land, TX",0.38958791067100057,0.04839576525904201,msa,0.09485569990772234,0.2947322107632782,0.4844436105787229,0,8/19–31
depression_anxiety_signs,hispanic,wk13,IA,0.47722243458499414,0.09014653344580603,state,0.1766872055537798,0.3005352290312143,0.653909640138774,0,8/19–31
depression_anxiety_signs,hispanic,wk13,ID,0.4054338618777158,0.050283518962085105,state,0.09855569716568681,0.306878164712029,0.5039895590434026,0,8/19–31
depression_anxiety_signs,hispanic,wk13,IL,0.41433707607780934,0.047981444003975186,state,0.09404363024779136,0.32029344583001795,0.5083807063256007,0,8/19–31
depression_anxiety_signs,hispanic,wk13,IN,0.458840443645584,0.09015690720754771,state,0.17670753812679352,0.2821329055187905,0.6355479817723775,0,8/19–31
depression_anxiety_signs,hispanic,wk13,KS,0.38657321117776233,0.07746267000085746,state,0.15182683320168064,0.2347463779760817,0.538400044379443,0,8/19–31
depression_anxiety_signs,hispanic,wk13,KY,0.25052954667726546,0.07734634093930348,state,0.15159882824103482,0.09893071843623064,0.4021283749183003,0,8/19–31
depression_anxiety_signs,hispanic,wk13,LA,0.5019086783209749,0.0960650311456238,state,0.18828746104542265,0.3136212172755522,0.6901961393663976,0,8/19–31
depression_anxiety_signs,hispanic,wk13,"Los Angeles-Long Beach-Anaheim, CA",0.4450888161586692,0.038008338399792826,msa,0.07449634326359394,0.37059247289507524,0.5195851594222631,0,8/19–31
depression_anxiety_signs,hispanic,wk13,MA,0.4151839730714687,0.05284140104348955,state,0.10356914604523951,0.3116148270262292,0.5187531191167082,0,8/19–31
depression_anxiety_signs,hispanic,wk13,MD,0.3779161143607168,0.05585270457273462,state,0.10947130096255986,0.26844481339815696,0.4873874153232767,0,8/19–31
depression_anxiety_signs,hispanic,wk13,ME,0.6942972414881216,0.13448018219486138,state,0.2635811571019283,0.43071608438619324,0.9578783985900499,1,8/19–31
depression_anxiety_signs,hispanic,wk13,MI,0.544827832247354,0.08825268012451146,state,0.17297525304404246,0.3718525792033115,0.7178030852913965,1,8/19–31
depression_anxiety_signs,hispanic,wk13,"Miami-Fort Lauderdale-West Palm Beach, FL",0.39274826416182784,0.03690684790420131,msa,0.07233742189223456,0.32041084226959327,0.4650856860540624,0,8/19–31
depression_anxiety_signs,hispanic,wk13,MN,0.36183494380455355,0.10514925841242054,state,0.20609254648834424,0.1557423973162093,0.5679274902928978,0,8/19–31
depression_anxiety_signs,hispanic,wk13,MO,0.5602477138840204,0.08523712243235151,state,0.16706475996740897,0.3931829539166114,0.7273124738514294,1,8/19–31
depression_anxiety_signs,hispanic,wk13,MS,0.20098584076906445,0.10253528120578277,state,0.20096915116333422,1.668960573023015e-5,0.4019549919323987,0,8/19–31
depression_anxiety_signs,hispanic,wk13,MT,0.08642058195159626,0.04178439132276067,state,0.08189740699261092,0.00452317495898534,0.1683179889442072,1,8/19–31
depression_anxiety_signs,hispanic,wk13,NC,0.33773569180673896,0.0841288890172924,state,0.1648926224738931,0.17284306933284585,0.502628314280632,0,8/19–31
depression_anxiety_signs,hispanic,wk13,ND,0.46374291753589525,0.15713899745242216,state,0.30799243500674744,0.1557504825291478,0.7717353525426427,0,8/19–31
depression_anxiety_signs,hispanic,wk13,NE,0.36965269058175876,0.07285001820702323,state,0.14278603568576553,0.22686665489599322,0.5124387262675243,0,8/19–31
depression_anxiety_signs,hispanic,wk13,"New York-Newark-Jersey City, NY-NJ-PA",0.4430888805096771,0.03800456806864,msa,0.0744889534145344,0.36859992709514267,0.5175778339242115,1,8/19–31
